2026-05-27 11:30:16 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-31 22:00:31 | INFO | access | 请求进入 | method=POST | path=/api/admin/tools | remote_addr=127.0.0.1
2026-05-31 22:00:31 | INFO | access | 请求结束 | method=POST | path=/api/admin/tools | status=200
2026-05-31 22:00:31 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-05-31 22:00:31 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-05-31 22:00:41 | INFO | access | 请求进入 | method=POST | path=/api/admin/tools | remote_addr=127.0.0.1
2026-05-31 22:00:41 | INFO | access | 请求结束 | method=POST | path=/api/admin/tools | status=200
2026-05-31 22:00:41 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-05-31 22:00:41 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-05-31 22:01:04 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-05-31 22:01:04 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-05-31 22:01:05 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-05-31 22:01:05 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-05-31 22:01:08 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-05-31 22:01:08 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-05-31 22:01:17 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-05-31 22:01:17 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-05-31 22:01:19 | INFO | access | 请求进入 | method=GET | path=/user | remote_addr=127.0.0.1
2026-05-31 22:01:19 | INFO | access | 请求结束 | method=GET | path=/user | status=200
2026-05-31 22:01:20 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-31 22:01:20 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-31 22:01:20 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-31 22:01:20 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-31 22:01:21 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-31 22:01:21 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-31 22:01:21 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-31 22:01:21 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=200
2026-05-31 22:01:21 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-31 22:01:21 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=200
2026-05-31 22:01:22 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-31 22:01:22 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=404
2026-05-31 22:01:24 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-31 22:01:24 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-31 22:01:24 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-31 22:01:24 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-31 22:01:24 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-31 22:01:24 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-31 22:01:24 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-31 22:01:24 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-31 22:01:24 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-31 22:01:24 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-31 22:01:24 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-31 22:01:24 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-31 22:01:25 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=127.0.0.1
2026-05-31 22:01:25 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-05-31 22:01:25 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=127.0.0.1
2026-05-31 22:01:25 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=304
2026-05-31 22:01:25 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-31 22:01:25 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-31 22:01:25 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-31 22:01:25 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=127.0.0.1
2026-05-31 22:01:25 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-31 22:01:25 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=304
2026-05-31 22:01:26 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-31 22:01:26 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-31 22:01:26 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-31 22:01:26 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-31 22:01:26 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-31 22:01:26 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-31 22:01:26 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-31 22:01:26 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-31 22:01:26 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-31 22:01:26 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-31 22:01:26 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-31 22:01:26 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-31 22:01:48 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-05-31 22:01:51 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-05-31 22:02:18 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-31 22:02:18 | INFO | access | 请求结束 | method=GET | path=/ | status=302
2026-05-31 22:02:18 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-05-31 22:02:18 | INFO | access | 请求结束 | method=GET | path=/admin | status=200
2026-05-31 22:02:18 | INFO | access | 请求进入 | method=GET | path=/static/css/admin.css | remote_addr=127.0.0.1
2026-05-31 22:02:18 | INFO | access | 请求结束 | method=GET | path=/static/css/admin.css | status=304
2026-05-31 22:02:18 | INFO | access | 请求进入 | method=GET | path=/static/js/admin.js | remote_addr=127.0.0.1
2026-05-31 22:02:18 | INFO | access | 请求结束 | method=GET | path=/static/js/admin.js | status=304
2026-05-31 22:02:18 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-05-31 22:02:18 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-05-31 22:09:21 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-31 22:09:21 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-31 22:09:21 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-31 22:09:21 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-06-01 09:08:39 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:08:39 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-06-01 09:08:39 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:08:39 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=200
2026-06-01 09:08:39 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-06-01 09:08:39 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=404
2026-06-01 09:08:41 | INFO | access | 请求进入 | method=POST | path=/login | remote_addr=127.0.0.1
2026-06-01 09:08:41 | INFO | access | 请求结束 | method=POST | path=/login | status=302
2026-06-01 09:08:41 | INFO | access | 请求进入 | method=GET | path=/user | remote_addr=127.0.0.1
2026-06-01 09:08:41 | INFO | access | 请求结束 | method=GET | path=/user | status=200
2026-06-01 09:08:41 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-06-01 09:08:41 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=200
2026-06-01 09:08:41 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-06-01 09:08:41 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=200
2026-06-01 09:08:42 | INFO | access | 请求进入 | method=POST | path=/login | remote_addr=127.0.0.1
2026-06-01 09:08:42 | INFO | access | 请求结束 | method=POST | path=/login | status=302
2026-06-01 09:08:42 | INFO | access | 请求进入 | method=GET | path=/user | remote_addr=127.0.0.1
2026-06-01 09:08:42 | INFO | access | 请求结束 | method=GET | path=/user | status=200
2026-06-01 09:08:42 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-06-01 09:08:42 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-06-01 09:08:42 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-06-01 09:08:42 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-06-01 09:08:42 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-06-01 09:08:43 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-06-01 09:08:43 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-06-01 09:08:43 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=200
2026-06-01 09:08:43 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:08:43 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:08:43 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-06-01 09:08:43 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=200
2026-06-01 09:08:43 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=200
2026-06-01 09:08:43 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-06-01 09:08:43 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=200
2026-06-01 09:08:43 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=200
2026-06-01 09:08:44 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=127.0.0.1
2026-06-01 09:08:44 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-06-01 09:08:44 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=127.0.0.1
2026-06-01 09:08:44 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=200
2026-06-01 09:08:44 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:08:44 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:08:44 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-06-01 09:08:44 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-06-01 09:08:44 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=127.0.0.1
2026-06-01 09:08:44 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=200
2026-06-01 09:08:45 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-06-01 09:08:45 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-06-01 09:08:45 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-06-01 09:08:45 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-06-01 09:08:45 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:08:45 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:08:45 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-06-01 09:08:45 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-06-01 09:08:45 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-06-01 09:08:45 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-06-01 09:08:45 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-06-01 09:08:45 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-06-01 09:08:46 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-06-01 09:08:46 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-06-01 09:08:46 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-06-01 09:08:46 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:08:46 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-06-01 09:08:46 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-06-01 09:08:46 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:08:46 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-06-01 09:08:46 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-06-01 09:08:46 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-06-01 09:08:46 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-06-01 09:08:46 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-06-01 09:08:55 | INFO | access | 请求进入 | method=POST | path=/login | remote_addr=127.0.0.1
2026-06-01 09:08:55 | INFO | access | 请求结束 | method=POST | path=/login | status=401
2026-06-01 09:08:55 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:08:55 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=304
2026-06-01 09:09:02 | INFO | access | 请求进入 | method=POST | path=/login | remote_addr=127.0.0.1
2026-06-01 09:09:02 | INFO | access | 请求结束 | method=POST | path=/login | status=401
2026-06-01 09:09:02 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:09:02 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=304
2026-06-01 09:09:13 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:09:13 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=304
2026-06-01 09:09:13 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:09:13 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:09:21 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:09:21 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-06-01 09:09:21 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:09:21 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=200
2026-06-01 09:09:21 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-06-01 09:09:21 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=404
2026-06-01 09:10:02 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:10:02 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=304
2026-06-01 09:10:02 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:10:02 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:10:03 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:10:03 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-06-01 09:10:03 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:10:03 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:10:03 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=304
2026-06-01 09:10:03 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:10:10 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:10:10 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-06-01 09:10:10 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:10:10 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=304
2026-06-01 09:10:10 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:10:10 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:10:11 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:10:11 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-06-01 09:10:11 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:10:11 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=304
2026-06-01 09:10:11 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:10:11 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:10:20 | INFO | access | 请求进入 | method=POST | path=/login | remote_addr=127.0.0.1
2026-06-01 09:10:20 | INFO | access | 请求结束 | method=POST | path=/login | status=401
2026-06-01 09:10:20 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:10:20 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=304
2026-06-01 09:10:20 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:10:20 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:13:39 | INFO | access | 请求进入 | method=POST | path=/login | remote_addr=127.0.0.1
2026-06-01 09:13:39 | INFO | access | 请求结束 | method=POST | path=/login | status=302
2026-06-01 09:13:39 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-06-01 09:13:39 | INFO | access | 请求结束 | method=GET | path=/admin | status=200
2026-06-01 09:13:39 | INFO | access | 请求进入 | method=GET | path=/static/css/admin.css | remote_addr=127.0.0.1
2026-06-01 09:13:39 | INFO | access | 请求结束 | method=GET | path=/static/css/admin.css | status=200
2026-06-01 09:13:39 | INFO | access | 请求进入 | method=GET | path=/static/js/admin.js | remote_addr=127.0.0.1
2026-06-01 09:13:39 | INFO | access | 请求结束 | method=GET | path=/static/js/admin.js | status=200
2026-06-01 09:13:39 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:13:39 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:13:39 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-06-01 09:13:39 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-06-01 09:14:08 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-06-01 09:14:08 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-06-01 09:14:21 | INFO | access | 请求进入 | method=POST | path=/api/ai/fastgpt/recommend | remote_addr=127.0.0.1
2026-06-01 09:14:21 | INFO | access | 请求结束 | method=POST | path=/api/ai/fastgpt/recommend | status=200
2026-06-01 09:14:21 | INFO | access | 请求进入 | method=POST | path=/api/ai/fastgpt/recommend | remote_addr=127.0.0.1
2026-06-01 09:14:21 | INFO | access | 请求结束 | method=POST | path=/api/ai/fastgpt/recommend | status=429
2026-06-01 09:17:03 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:17:03 | INFO | access | 请求结束 | method=GET | path=/ | status=302
2026-06-01 09:17:03 | INFO | access | 请求进入 | method=GET | path=/user | remote_addr=127.0.0.1
2026-06-01 09:17:03 | INFO | access | 请求结束 | method=GET | path=/user | status=200
2026-06-01 09:17:03 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-06-01 09:17:03 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-06-01 09:17:03 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-06-01 09:17:03 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-06-01 09:17:14 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:17:14 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-06-01 09:17:14 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:17:14 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=304
2026-06-01 09:17:14 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-06-01 09:17:14 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=404
2026-06-01 09:17:21 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-06-01 09:17:21 | INFO | access | 请求结束 | method=GET | path=/admin | status=302
2026-06-01 09:17:21 | INFO | access | 请求进入 | method=GET | path=/login | remote_addr=127.0.0.1
2026-06-01 09:17:21 | INFO | access | 请求结束 | method=GET | path=/login | status=200
2026-06-01 09:17:21 | INFO | access | 请求进入 | method=GET | path=/static/css/login.css | remote_addr=127.0.0.1
2026-06-01 09:17:21 | INFO | access | 请求结束 | method=GET | path=/static/css/login.css | status=304
2026-06-01 09:17:25 | INFO | access | 请求进入 | method=POST | path=/login | remote_addr=127.0.0.1
2026-06-01 09:17:25 | INFO | access | 请求结束 | method=POST | path=/login | status=302
2026-06-01 09:17:25 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-06-01 09:17:25 | INFO | access | 请求结束 | method=GET | path=/admin | status=200
2026-06-01 09:17:25 | INFO | access | 请求进入 | method=GET | path=/static/css/admin.css | remote_addr=127.0.0.1
2026-06-01 09:17:25 | INFO | access | 请求结束 | method=GET | path=/static/css/admin.css | status=304
2026-06-01 09:17:25 | INFO | access | 请求进入 | method=GET | path=/static/js/admin.js | remote_addr=127.0.0.1
2026-06-01 09:17:25 | INFO | access | 请求结束 | method=GET | path=/static/js/admin.js | status=304
2026-06-01 09:17:25 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-06-01 09:17:25 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-06-01 09:17:29 | INFO | access | 请求进入 | method=GET | path=/static/css/admin.css | remote_addr=127.0.0.1
2026-06-01 09:17:29 | INFO | access | 请求结束 | method=GET | path=/static/css/admin.css | status=304
2026-06-01 09:17:29 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:17:29 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:17:31 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-06-01 09:17:31 | INFO | access | 请求结束 | method=GET | path=/admin | status=200
2026-06-01 09:17:31 | INFO | access | 请求进入 | method=GET | path=/static/css/admin.css | remote_addr=127.0.0.1
2026-06-01 09:17:31 | INFO | access | 请求结束 | method=GET | path=/static/css/admin.css | status=304
2026-06-01 09:17:31 | INFO | access | 请求进入 | method=GET | path=/static/js/admin.js | remote_addr=127.0.0.1
2026-06-01 09:17:31 | INFO | access | 请求结束 | method=GET | path=/static/js/admin.js | status=304
2026-06-01 09:17:31 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:17:31 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:17:31 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-06-01 09:17:31 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-06-01 09:17:34 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-06-01 09:17:34 | INFO | access | 请求结束 | method=GET | path=/admin | status=200
2026-06-01 09:17:34 | INFO | access | 请求进入 | method=GET | path=/static/css/admin.css | remote_addr=127.0.0.1
2026-06-01 09:17:34 | INFO | access | 请求结束 | method=GET | path=/static/css/admin.css | status=304
2026-06-01 09:17:34 | INFO | access | 请求进入 | method=GET | path=/static/js/admin.js | remote_addr=127.0.0.1
2026-06-01 09:17:34 | INFO | access | 请求结束 | method=GET | path=/static/js/admin.js | status=304
2026-06-01 09:17:34 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:17:34 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
